student_id,exercise_id,category,order,score,max,normalized_score,reward,flag_score_exceeds_max,grade,sex,mean_perception,ver_oplm,ver_da,digiarvi_version,school_lang,home_lang,strong_lang,friend_lang,home_school_lang_match,missing_all,missing_beginning30,missing_last50,pSUM,SUM_Rally,SUM,STD_TOTAL_theta_25,T10_TOTAL_theta_25
2,M3S201c,Multiplication,3,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201d,Multiplication,4,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201e,Multiplication,5,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201f,Multiplication,6,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201g,Multiplication,7,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201h,Multiplication,8,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201i,Multiplication,9,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S201j,Multiplication,10,1,1,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S202,Subtraction,11,3,3,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S203,Division,12,3,3,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S501,Geometry,13,2,5,0.4,0.4,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S601,Data_Analysis,14,3,3,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S301,Missing_Numbers,15,3,3,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S204,Addition,16,4,4,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S205,Subtraction,17,4,4,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S101,Word_Problems,18,2,2,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S206,Subtraction,19,3,3,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S207,Multiplication,20,4,4,1.0,1.0,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
2,M3S502,Geometry,21,2,3,0.6666666666666666,0.6666666666666666,0,3,Girl,4.0,1,3lk_FI_V1,1,Finnish,Finni,Finni,Finnish,0.0,0.0,0.0,0.0,91.22807017543859,10.0,52,-1.073,392.7
